target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,as.character(participant_id),"Key is <edition>-<key>: `aluno` (2015); stratum+school+class+student (2019/2024, nested not global); row position (2009/2012, no student ID). Repeated cross-section, so no student repeats across editions.",
wave,compatible,.wave,as.character(.wave),"PeNSE edition (repeated cross-section, not repeated measures). 2015 had two independent samples: 2015_sample_1 (9th grade) and 2015_sample_2 (grades 6-12, regional-level only).",
data_year,inferred,.wave,"as.numeric(substr(as.character(.wave), 1, 4))","Collection year. 2015/2019/2024 fielded April-September of that year; 2009/2012 within their named year (IBGE, PeNSE 2015 Notas tecnicas, https://biblioteca.ibge.gov.br/visualizacao/livros/liv97870.pdf).",
rct_arm,unavailable,,,Not a trial: a national school health survey.,
age_years,partial,"B01P03, B01003_2012, VB01003, B01003_2019, B01004, B01005, IDADE_AGREG, .wave","local({
  wave <- as.character(.wave)
  mid_band <- c(11.5, 14, 16.5, 18.5)
  band_2019 <- if_else(wave == ""2019"", na_if(as.numeric(B01003_2019), 9), NA_real_)
  born <- if_else(wave == ""2019"", as.numeric(B01005), NA_real_)
  born[!born %in% 2000:2008] <- NA
  month <- if_else(wave == ""2019"", as.numeric(B01004), NA_real_)
  month[!month %in% 1:12] <- NA
  derived <- 2019 - born - if_else(is.na(month), 0.5, as.numeric(month >= 7))
  lower <- recode_values(band_2019, 1 ~ -Inf, 2 ~ 13, 3 ~ 16, 4 ~ 18, default = -Inf)
  upper <- recode_values(band_2019, 1 ~ 12, 2 ~ 15, 3 ~ 17, 4 ~ Inf, default = Inf)
  age_2019 <- coalesce(pmin(pmax(derived, lower), upper), mid_band[band_2019])
  age <- case_when(
    wave == ""2009"" ~ as.numeric(B01P03) + 10,
    wave == ""2012"" ~ as.numeric(B01003_2012) + 10,
    wave %in% c(""2015_sample_1"", ""2015_sample_2"") ~ as.numeric(VB01003),
    wave == ""2019"" ~ age_2019,
    wave == ""2024"" ~ mid_band[match(as.numeric(IDADE_AGREG), 1:4)]
  )
  pmin(age, 19)
})","Self-reported age. 2009/2012 (codes 1-9 for 11-19) and 2015 give single years (11 = 11 or younger, 19 = 19 or older), exact. 2019 gives only age bands (<13, 13-15, 16-17, 18+); age computed from birth year/month at 1 July 2019 (mid-fieldwork) and clamped into the band (missing month = half year; April-September birthdays can be a year out). 2024 gives only the same four bands (IDADE_AGREG), so age is the band midpoint (11.5, 14, 16.5, 18.5). Partial for 2019/2024. Capped at 19.",
sex,compatible,"B01P01, B01001, VB01001, B01001A","recode_values(
  coalesce(as.numeric(B01P01), as.numeric(B01001), as.numeric(VB01001), as.numeric(B01001A)),
  1 ~ ""Male"",
  2 ~ ""Female"",
  default = ""Unknown""
)","'Qual e o seu sexo?': 1 masculino/homem, 2 feminino/mulher, every edition. 2019 no-answer (9) and unanswered 2009 items -> Unknown.",
country,inferred,,"""Brazil""",National IBGE/Ministry of Health survey of Brazilian school students. 2015 files carry PAIS = 76 (Brazil).,
state,unavailable,,,Not an Australian dataset.,
ethnicity,proximate,"B01P02, B01002, VB01002, .wave","lookup_values(
  if_else(
    as.character(.wave) == ""2009"",
    recode_values(
      as.numeric(B01P02),
      1 ~ ""Branca"",
      2 ~ ""Preta"",
      3 ~ ""Parda"",
      4 ~ ""Amarela"",
      5 ~ ""Indigena"",
      default = ""Sem resposta""
    ),
    recode_values(
      coalesce(as.numeric(B01002), as.numeric(VB01002)),
      1 ~ ""Branca"",
      2 ~ ""Preta"",
      3 ~ ""Amarela"",
      4 ~ ""Parda"",
      5 ~ ""Indigena"",
      default = ""Sem resposta""
    )
  ),
  lookup_ethnicity,
  dataset_id = spec$dataset_id,
  target_variable = ""ethnicity"",
  default = ""Unknown""
)","IBGE cor ou raca (colour/race), self-reported. 2009 orders codes differently (3 parda, 4 amarela vs 3 amarela, 4 parda from 2012), relabelled before the shared lookup. Proximate: colour-based, not ancestry-based; parda -> Mixed, indigena -> Other (see indigenous). No-answer codes -> Unknown.",ethnicity
indigenous,compatible,"B01P02, B01002, VB01002, .wave","case_when(
  as.character(.wave) == ""2009"" & as.numeric(B01P02) == 5 ~ ""Indigenous"",
  as.character(.wave) == ""2009"" & as.numeric(B01P02) %in% 1:4 ~ ""Non-Indigenous"",
  coalesce(as.numeric(B01002), as.numeric(VB01002)) == 5 ~ ""Indigenous"",
  coalesce(as.numeric(B01002), as.numeric(VB01002)) %in% 1:4 ~ ""Non-Indigenous"",
  .default = ""Unknown""
)","From cor ou raca (see ethnicity): indigena (code 5, every edition) = Indigenous, other categories = Non-Indigenous. No-answer -> Unknown.",
minority,incompatible,"B01P02, B01002, VB01002",,"No majority colour/race group in Brazil to be a minority against (branca and parda each ~35-45%; preta+parda are a majority). Would need a disadvantage-based definition, not just numbers.",
immigrant_background,unavailable,,,"No birthplace, nationality or migration item.",
ses_area,incompatible,"DEP2, PUBPRIV, V0007, DEP_ADMIN, E01P01_2012, E01P01_2019, E01P01_2024",,"No area-level deprivation measure. PeNSE's SES proxies (public/private school, fee band) describe the school, not the student's area. Municipality codes (2009/2012 only) would need an external index.",
ses_household,proximate,"B01P20, B01P21, B01P22, B01P25, B01P26, B01015, B01016, B01017, B01019, B01020, VB01015A, VB01016, VB01017, VB01019, VB01020A, B01015B, B01019A, B01020A, .wave","local({
  car <- coalesce(as.numeric(B01P22), as.numeric(B01017), as.numeric(VB01017))
  computer <- coalesce(as.numeric(B01P20), as.numeric(B01015), as.numeric(VB01015A), as.numeric(B01015B))
  internet <- coalesce(as.numeric(B01P21), as.numeric(B01016), as.numeric(VB01016))
  maid <- coalesce(as.numeric(B01P26), as.numeric(B01020), as.numeric(VB01020A), as.numeric(B01020A))
  car <- if_else(car %in% 1:2, as.numeric(car == 1), NA_real_)
  computer <- if_else(computer %in% 1:2, as.numeric(computer == 1), NA_real_)
  internet <- if_else(internet %in% 1:2, as.numeric(internet == 1), NA_real_)
  maid <- if_else(maid %in% 1:2, as.numeric(maid == 1), NA_real_)
  bathrooms <- coalesce(as.numeric(B01P25), as.numeric(B01019), as.numeric(VB01019), as.numeric(B01019A))
  bathrooms <- if_else(bathrooms %in% 1:5, as.numeric(bathrooms >= 3), NA_real_)
  assets <- car + computer + internet + maid + bathrooms
  ridit <- stats::ave(assets, as.character(.wave), FUN = function(x) {
    (rank(x, na.last = ""keep"") - 0.5) / sum(!is.na(x))
  })
  case_when(is.na(ridit) ~ ""Unknown"", ridit < 0.4 ~ ""Low"", ridit <= 0.6 ~ ""Medium"", .default = ""High"")
})","No income/occupation item. SES = 0-5 possession count (Criterio Brasil style, every edition): car, home computer, home internet (2009: computer w/ internet), paid domestic worker (>=5 days/wk 2009-2012, >=3 from 2015), >=2 bathrooms with shower. Ridit-scored within edition (absorbs ownership drift): <0.4 Low, 0.4-0.6 Medium, >0.6 High. Proximate: study-built index, not validated. Any unanswered item -> Unknown.",
ses_household_measure,inferred,,"""Household asset count (car, computer, home internet, paid domestic worker, 2+ bathrooms), ridit within edition""",Names the index built in ses_household.,
ses_hukou,unavailable,,,Not a Chinese dataset.,
maternal_education,compatible,"B01P08, B01008, VB01008A, B01008B","lookup_values(
  recode_values(
    coalesce(as.numeric(B01P08), as.numeric(B01008), as.numeric(VB01008A), as.numeric(B01008B)),
    1 ~ ""Did not study"",
    2 ~ ""Started ensino fundamental, did not finish"",
    3 ~ ""Completed ensino fundamental"",
    4 ~ ""Started ensino medio, did not finish"",
    5 ~ ""Completed ensino medio"",
    6 ~ ""Started higher education, did not finish"",
    7 ~ ""Completed higher education"",
    8 ~ ""Does not know"",
    default = ""No answer""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","'Ate que nivel de ensino sua mae estudou ou estuda?', 8 codes, every edition. Completed secondary or less -> Secondary school or less; unfinished higher ed -> Post-secondary; completed higher ed -> Bachelor degree or higher. 'Nao sei' and no-answer -> Unknown.",maternal_education
paternal_education,compatible,"B01009, .wave","if_else(
  as.character(.wave) == ""2012"",
  recode_values(
    as.numeric(B01009),
    c(1, 2, 3, 4, 5) ~ ""Secondary school or less"",
    6 ~ ""Post-secondary"",
    7 ~ ""Bachelor degree or higher"",
    default = ""Unknown""
  ),
  ""Unknown""
)","2012 only ('Ate que nivel de ensino seu pai estudou?'), same 8 codes as maternal_education, collapsed the same way. 'Nao sei'/no-answer -> Unknown. Other editions ask about the mother only, so Unknown.",
parental_education,partial,"B01008, B01009, .wave","if_else(
  as.character(.wave) == ""2012"",
  recode_values(
    pmax(
      if_else(as.numeric(B01008) %in% 1:7, as.numeric(B01008), NA_real_),
      if_else(as.numeric(B01009) %in% 1:7, as.numeric(B01009), NA_real_),
      na.rm = TRUE
    ),
    c(1, 2, 3, 4, 5) ~ ""Secondary school or less"",
    6 ~ ""Post-secondary"",
    7 ~ ""Bachelor degree or higher"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Higher of mother's/father's level, 2012 only (the one edition asking both). Max of codes 1-7 after dropping 'nao sei'/no-answer. Other editions Unknown rather than mother-only (see maternal_education), so one- and two-parent values never mix.",
